,headline,subtitle,article_url,image_url,paywall_status,byline,article_type
0, The French far-right fighters of the Lebanese Civil War  ,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,https://img.lemde.fr/2026/07/07/64/0/1500/1000/400/266/75/0/b132c8d_ftp-1-ua1xqvygmcvj-434956-3488531.jpg,subscriber only,,
1,Russian interference becomes campaign issue for French presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,https://img.lemde.fr/2026/08/06/0/29/3012/2008/398/265/75/0/baecd73_upload-1-raoye45sqvcl-lemonde-ingerence-russie-aout-2026-copie.jpg,subscriber only,,
2,The lessons from the blaze that defied French firefighters for 18 days,,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,https://img.lemde.fr/2026/08/07/122/0/2933/1955/398/265/75/0/60cd0a6_upload-1-brpt5rsrusms-lewisjoly-lemonde-varincendie-042.JPG,subscriber only,,
3,"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'","Despite the Iranian regime's relentless crackdown against civilians, the country's society continues to pursue its path to freedom, writes Farid Vahid, co-director of the North Africa and Middle East Observatory at the Jean Jaurès Foundation.",https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,subscriber only,,
4,"Javier Tebas, president of La Liga: 'The Infantino era is over'","The head of Spain's top football league, often at the forefront of clashes with global football authorities, delivers a damning assessment of the situation at FIFA in an interview with Le Monde.",https://www.lemonde.fr/en/sports/article/2026/08/09/javier-tebas-president-of-la-liga-the-infantino-era-is-over_6756308_9.html,https://img.lemde.fr/2026/08/08/0/142/5379/3586/398/265/75/0/cd8f5a9_upload-1-ukv14yuxd1rq-000-36qj4b7.jpg,subscriber only,,
5,Paul and Denise Poiret: The rise and fall of a trailblazing couple,"'Sewn and torn' (2/6). Love stories and friendships can sometimes end badly, even in the world of fashion. The flamboyant couturier’s love at first sight for his discreet muse sparked a genuine aesthetic revolution at the dawn of the 20th century. Although the couple did not survive the financial hardships of the 1920s, Denise remained fiercely loyal to the memory of the fallen designer.",https://www.lemonde.fr/en/summer-reads/article/2026/08/09/paul-and-denise-poiret-the-rise-and-fall-of-a-trailblazing-couple_6756304_183.html,https://img.lemde.fr/2026/07/08/0/0/3901/2601/398/265/75/0/ba596d8_upload-1-1ycgvq0xzb7s-774-rupture-mode-002.jpg,subscriber only,,
6,Sylvia Plath's lost novel,"In 1962, Sylvia Plath began writing her second novel, one that she discussed with those close to her. But the manuscript went missing after her death, and has never been found since.",https://www.lemonde.fr/en/books/article/2026/08/09/sylvia-plath-s-lost-novel_6756305_33.html,https://img.lemde.fr/2026/07/29/85/0/3130/2086/664/442/75/0/de2e485_upload-1-htmv6wv8lqcx-sylvia-plath-le-monde-des-livres.jpg,subscriber only, Florence Noiville,Feature
7,Bombing attacks mark first day of Colombia's new right-wing government,,https://www.lemonde.fr/en/international/article/2026/08/09/bombing-attacks-mark-first-day-of-colombia-s-new-right-wing-government_6756307_4.html,https://img.lemde.fr/2026/08/08/0/0/5971/3981/198/132/95/0/4d796b0_ftp-1-n1idz6phvonr-27e1b3693ad34476a13dac359cf7629c-0-5a418a415b4e4303ba175d8d64e92945.jpg,,,
8,The lessons from the blaze that defied French firefighters for 18 days,,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,https://img.lemde.fr/2026/08/07/122/0/2933/1955/198/132/95/0/60cd0a6_upload-1-brpt5rsrusms-lewisjoly-lemonde-varincendie-042.JPG,subscriber only,,
9,Where can you see the August 12 solar eclipse? Find out with our maps,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,https://img.lemde.fr/2026/08/05/0/0/7615/5076/198/132/95/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,subscriber only,,
