,headline,subtitle,article_url,image_url,paywall_status,article_type,byline
0, Ukraine and Russia's asymmetric war of attrition  ,"Kyiv and Moscow have stepped up attacks on each other's infrastructure in recent weeks, aiming to weaken the opposing economy and undermine morale. Ukraine has paid a heavier price because it does not possess ballistic missiles and finds it increasingly difficult to intercept those targeting its territory.",https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,https://img.lemde.fr/2026/09/01/1/0/4000/2666/400/266/75/0/1cf277c_upload-1-lfsbzv2auux1-sujet-guerre-economique-30.jpg,subscriber only,,
1,"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'",,https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,https://img.lemde.fr/2026/08/19/1792/0/4022/2681/398/265/75/0/5f9dc3b_upload-1-bakevrz1x9pl-nicholas-cullinan11579jpg-js991019596.jpg,subscriber only,,
2,Marine Le Pen's political trap of penalizing the headscarf,,https://www.lemonde.fr/en/opinion/article/2026/09/02/marine-le-pen-s-political-trap-of-penalizing-the-headscarf_6757081_23.html,https://img.lemde.fr/2026/08/27/307/460/5540/3693/398/265/75/0/4b08889_upload-1-xaecitrtx8su-cbi1332152.jpg,,Editorial,
3,Iran attacks US sites in Middle East after American strikes,"The latest round of fighting began after Washington hit Iranian targets on Sunday, the first known strikes in several weeks.",https://www.lemonde.fr/en/international/article/2026/09/02/iran-attacks-us-sites-after-american-strikes-wedding-deaths_6757077_4.html,https://img.lemde.fr/2026/09/02/0/0/3600/2400/398/265/75/0/49f9bb0_ftp-1-i4wfzik1htfa-5976048-01-06.jpg,,,
4,Germany accuses Russia of orchestrating attempted drone attack in Leipzig,"For the first time, Berlin has officially blamed Moscow for a 'hybrid attack' after two explosive drones were discovered at Leipzig Airport on August 4. The European Union and NATO have expressed their support for Germany.",https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,https://img.lemde.fr/2026/09/01/519/1314/6321/4214/398/265/75/0/4c7a589_ftp-1-lprhhybx4upn-5970478-01-06.jpg,subscriber only,,
5,JD Vance delivers convoluted speech to US Republican Jewish organization,"Invited to speak by the Republican Jewish Coalition in Las Vegas on August 31, US Vice President JD Vance tried to clarify his position on the US-Israel relationship and the rise of antisemitism, while preserving his status as front-runner for his party's next primary.",https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,https://img.lemde.fr/2026/08/31/0/0/7153/4768/398/265/75/0/ed4ba04_ftp-1-snhkjyfd8dtf-5963930-01-06.jpg,subscriber only,,
6,Trump takes aim at American science as China pulls ahead,"For US President Donald Trump, science is plagued by 'woke ideology.' His administration announced that, starting in October, research projects eligible for funding must align with 'government priorities.'",https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,https://img.lemde.fr/2026/08/28/0/0/4390/2927/664/442/75/0/e987f85_ftp-1-xltiok3l470g-5939340-01-06.jpg,subscriber only,News analysis, Nathaniel Herzberg
7,"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",,https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,https://img.lemde.fr/2026/08/07/0/0/6240/4160/198/132/95/0/75971a9_ftp-1-ny7qr7kxxlnj-aed964aaedfe4a94be51bf51d81304e2-0-c7d7c98e5b004c629d0795d43915b9d7.jpg,,,
8,"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",,https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,https://img.lemde.fr/2026/08/27/0/0/4588/3059/198/132/95/0/222064a_upload-1-gskamvdlpjei-cbi1332108.jpg,subscriber only,,
9,French gas stocks 'reassuring' but prices rising,,https://www.lemonde.fr/en/france/article/2026/09/02/french-gas-stocks-reassuring-but-prices-rising-says-minister_6757078_7.html,https://img.lemde.fr/2026/05/07/0/0/7021/4680/198/132/95/0/c51d3c4_upload-1-976rwitmyjdy-000-a8r844n.jpg,,,
10,Iran sentences photojournalist to 15 years in prison for sharing images of repression abroad,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/02/iran-sentences-photojournalist-to-15-years-in-prison-for-sharing-images-of-repression-abroad_6757066_117.html,https://img.lemde.fr/2026/09/01/0/13/1473/982/198/132/95/0/0bfb716_ftp-1-fficccwtzcmf-440700-3494657.jpg,subscriber only,,
11,The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,,subscriber only,,
12,France's summer 2026 wildfires caused unprecedented carbon emissions,,https://www.lemonde.fr/en/environment/article/2026/09/02/france-s-summer-2026-wildfires-lead-to-unprecedentedly-huge-carbon-emissions_6757067_114.html,,subscriber only,,
13,US defends Trump's Venezuela oil deal,,https://www.lemonde.fr/en/international/article/2026/09/02/us-defends-trump-s-venezuela-oil-deal_6757063_4.html,,,,
14,France and Germany push to revitalize coordination of European Union foreign policy,,https://www.lemonde.fr/en/international/article/2026/09/02/france-and-germany-push-to-revitalize-coordination-of-european-union-foreign-policy_6757064_4.html,,subscriber only,,
15,Venice Film Festival 2026 opens amid controversy,,https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,,subscriber only,,
16,French schools face 'unprecedented challenge' of accelerating demographic decline,,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,,subscriber only,,
17,"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope",,https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,,,
18,Accelerated melting of Arctic ice opens up new commercial shipping route,,https://www.lemonde.fr/en/economy/article/2026/09/01/accelerated-melting-of-arctic-ice-opens-up-new-commercial-shipping-route_6757059_19.html,,subscriber only,,
19,'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,https://img.lemde.fr/2026/08/25/0/0/2125/1417/664/442/75/0/bc006df_upload-1-idtla1mvt8uf-blanchard-se-cheresse-003.JPG,subscriber only,Conversation, Emmanuelle Lequeux
20,Want to live in France's most beautiful villages? Here's where to buy property,"Purchasing real estate in a village with the Plus Beau Village de France label means the chance to enjoy a high-quality, protected living environment. Depending on the location and reputation of the village, property prices can vary significantly.",https://www.lemonde.fr/en/money-investments/article/2026/08/30/want-to-live-in-france-s-most-beautiful-villages-here-s-where-to-buy-property_6756986_102.html,https://img.lemde.fr/2026/07/23/0/844/4186/2791/664/442/75/0/17dff80_upload-1-00qghcvtr7wy-050-only-0419217.jpg,subscriber only,Series, Nathalie Coulaud
21,'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide killed over 900 people in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,https://img.lemde.fr/2026/08/29/0/0/5472/3648/664/442/75/0/0ac77f5_ftp-1-cpgylausq6a1-88b58f8d51284d0e98fe5420a08c50d5-0-313967a24b784bfea4f00a759d258fe1.jpg,subscriber only,Feature, Carole Dieterich
